"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"1-Heptanol","Metabolite_717",-0.274761173613685,8.26696500666595e-07,0.572263470714816,0.00497512437810945,0.42351232216425,8.35297973632476e-08,1.21930395825603e-07,"nonlinear"
"Metabolite_843","Myosmine",-0.287613822336401,2.34696930561598e-07,0.559393309834911,0.00497512437810945,0.423503566085656,2.51841199456565e-08,3.76640694775649e-08,"nonlinear"
"2-Methoxy-3-isopropylpyrazine","Ethyl 2-hydroxybenzoate (Ethyl salicylate)",0.276807466697854,6.79394869179053e-07,0.570127016561423,0.00497512437810945,0.423467241629639,6.93096615610128e-08,1.01430427807336e-07,"nonlinear"
"Metabolite_758","Metabolite_866",0.272889125605808,9.87890057238684e-07,0.574002789582941,0.00497512437810945,0.423445957594375,9.89413635916163e-08,1.4408936445381e-07,"nonlinear"
"Metabolite_945","Pyruvate",-0.297119464162806,8.87479710054634e-08,0.549637995453603,0.00497512437810945,0.423378729808205,9.9524757127904e-09,1.52261064169276e-08,"nonlinear"
"1-Heptanol","Metabolite_734",-0.28938077013953,1.96409803835879e-07,0.55694713321846,0.00497512437810945,0.423163951678995,2.12497500576438e-08,3.19087749459396e-08,"nonlinear"
"Furfuryl thiol (2-Furanmethanethiol)","Pyruvate",-0.291111367495905,1.64777157274574e-07,0.555136155754884,0.00497512437810945,0.423123761625395,1.79713483086072e-08,2.70974944239715e-08,"nonlinear"
"Metabolite_951","Benzothiazole",-0.287407177948871,2.3961738675512e-07,0.55879895576523,0.00497512437810945,0.423103066857051,2.56873740617337e-08,3.84026242222918e-08,"nonlinear"
"Metabolite_717","Metabolite_889",-0.292757410552219,1.39278587538655e-07,0.553034138459046,0.00497512437810945,0.422895774505632,1.53068516079427e-08,2.31616833541239e-08,"nonlinear"
"4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)","Metabolite_834",0.273199684857431,9.59211981374537e-07,0.572329722859081,0.00497512437810945,0.422764703858256,9.62097188429539e-08,1.40184071021295e-07,"nonlinear"
"Ethyl anthranilate","δ-Decalactone",-0.282541749673438,3.88689181544434e-07,0.562962298216357,0.00497512437810945,0.422752023944898,4.07326745419409e-08,6.03003846450373e-08,"nonlinear"
"N-Methylpyrrole","Metabolite_802",0.280089279858138,4.94304111752e-07,0.565378673994719,0.00497512437810945,0.422733976926429,5.12094628409885e-08,7.53747631655782e-08,"nonlinear"
"Metabolite_711","2,3,5,6-Tetramethylpyrazine",-0.292724616127429,1.39747326610251e-07,0.552559574638312,0.00497512437810945,0.42264209538287,1.53560305307096e-08,2.32337472355134e-08,"nonlinear"
"Tricosane","Tabanone (4,8,13-Duvatriene-1,3-diol)",0.297279880264789,8.72766883149607e-08,0.548002208486178,0.00497512437810945,0.422641044375483,9.7947402606482e-09,1.49904146285641e-08,"nonlinear"
"3-Acetylthiophene","Metabolite_977",0.280116147579653,4.93010314442658e-07,0.565083690534453,0.00497512437810945,0.422599919057053,5.10818549709053e-08,7.51943414548084e-08,"nonlinear"
"Metabolite_777","Metabolite_834",0.272778098697785,9.98340558216386e-07,0.572329722859081,0.00497512437810945,0.422553910778433,9.99357588415424e-08,1.45518612513983e-07,"nonlinear"
"γ-Dodecalactone","Metabolite_834",0.272710139166895,1.00478946637833e-06,0.572329722859081,0.00497512437810945,0.422519931012988,1.00549119097833e-07,1.46397480571933e-07,"nonlinear"
"2-Methyl-3-furanthiol","Metabolite_840",-0.288226248341511,2.2067830008953e-07,0.556791710071575,0.00497512437810945,0.422508979206543,2.37474715738021e-08,3.55617395687821e-08,"nonlinear"
"Butanal (Butyraldehyde)","Metabolite_842",0.274703882148691,8.31231950325765e-07,0.570279616897042,0.00497512437810945,0.422491749522866,8.39654350875543e-08,1.22558328625535e-07,"nonlinear"
"Metabolite_711","Metabolite_785",-0.296853157628971,9.12433567589041e-08,0.548009383082941,0.00497512437810945,0.422431270355956,1.02197283151554e-08,1.56243119353259e-08,"nonlinear"
"1-Heptanol","2,3,5,6-Tetramethylpyrazine",-0.283548103889577,3.51945299434124e-07,0.561076179501092,0.00497512437810945,0.422312141695334,3.70559791043621e-08,5.49753783477437e-08,"nonlinear"
"Metabolite_951","γ-Dodecalactone",-0.287226611055751,2.43997967396601e-07,0.557124502400284,0.00497512437810945,0.422175556728017,2.61349874958607e-08,3.90548825238847e-08,"nonlinear"
"1-Heptanol","Metabolite_945",-0.27763246379377,6.27432614343498e-07,0.566636027817949,0.00497512437810945,0.422134245805859,6.42570111884902e-08,9.41252515449666e-08,"nonlinear"
"Metabolite_843","2-Ethylpyridine",-0.290943444236439,1.6761757500429e-07,0.553085187395529,0.00497512437810945,0.422014315815984,1.82668846851908e-08,2.75236772872004e-08,"nonlinear"
"Metabolite_840","Metabolite_641",-0.27499942708535,8.08088413326008e-07,0.569021818763952,0.00497512437810945,0.422010622924651,8.17411553285013e-08,1.19369979697945e-07,"nonlinear"
"Metabolite_758","Metabolite_842",0.282128065784826,4.048384157979e-07,0.56175728945275,0.00497512437810945,0.421942677618788,4.23430423280841e-08,6.26161577504887e-08,"nonlinear"
"Metabolite_711","2-Acetyl-2-thiazoline",-0.289358248667085,1.96857658906615e-07,0.554406733779564,0.00497512437810945,0.421882491223324,2.12959732200344e-08,3.19760428161547e-08,"nonlinear"
"Metabolite_717","Metabolite_951",-0.280653897123494,4.67788598477234e-07,0.562894145038721,0.00497512437810945,0.421774021081108,4.85907942153836e-08,7.16143774624546e-08,"nonlinear"
"2-Acetylthiophene","Metabolite_673",-0.278582711885569,5.72302968138948e-07,0.56494675175159,0.00497512437810945,0.421764731818579,5.88728980981592e-08,8.64275958136375e-08,"nonlinear"
"2-Ethyl-6-methylpyrazine","Metabolite_802",0.282263194619502,3.99493736762662e-07,0.561207505900681,0.00497512437810945,0.421735350260091,4.18104433876693e-08,6.18550727647766e-08,"nonlinear"
"Dimethyl tetrasulfide","Metabolite_840",-0.273572672050221,9.25822662209408e-07,0.569889278492577,0.00497512437810945,0.421730975271399,9.30239344736453e-08,1.35599436464606e-07,"nonlinear"
"2-Ethylpyridine","Metabolite_834",0.28456749685292,3.18138379549065e-07,0.558624641416301,0.00497512437810945,0.421596069134611,3.36563249857464e-08,5.00343457062125e-08,"nonlinear"
"1-Heptanol","Succinate",-0.28249038491172,3.90660176549562e-07,0.560631344491322,0.00497512437810945,0.421560864701521,4.09293941559778e-08,6.05796095272788e-08,"nonlinear"
"Ethyl 3-methylbutyrate","Metabolite_951",-0.285459663252622,2.9113047179479e-07,0.557334633122624,0.00497512437810945,0.421397148187623,3.09276144852405e-08,4.60586900538928e-08,"nonlinear"
"1-Heptanol","Metabolite_998",-0.281727025529867,4.21107848723924e-07,0.56067603615273,0.00497512437810945,0.421201530841299,4.39621546719251e-08,6.49633500390708e-08,"nonlinear"
"Metabolite_843","S-Methyl methionine (Vitamin U)",-0.274461677541509,8.50670832560588e-07,0.567798510369403,0.00497512437810945,0.421130093955456,8.58311866590607e-08,1.25240873268662e-07,"nonlinear"
"γ-Dodecalactone","Metabolite_840",-0.281496674329236,4.30734674943805e-07,0.560727787734133,0.00497512437810945,0.421112231031684,4.4918722943795e-08,6.63375390704076e-08,"nonlinear"
"Ethyl anthranilate","Metabolite_840",-0.295206324345554,1.08243774083524e-07,0.546995137168316,0.00497512437810945,0.421100730756935,1.20318528069666e-08,1.83142236006263e-08,"nonlinear"
"1-Heptanol","Metabolite_898",-0.286258187740575,2.68837384007763e-07,0.555754980861531,0.00497512437810945,0.421006584301053,2.86659083236188e-08,4.27557694816862e-08,"nonlinear"
"Metabolite_711","Succinate",-0.291063558756151,1.65581090072669e-07,0.550902558076882,0.00497512437810945,0.420983058416516,1.80550194794086e-08,2.72135913312098e-08,"nonlinear"
"Ethyl 3-methylbutyrate","Metabolite_802",0.280684320866974,4.66399308792728e-07,0.561207505900681,0.00497512437810945,0.420945913383828,4.84533855812588e-08,7.14142077988648e-08,"nonlinear"
"Metabolite_843","2-Methyl-3-furanthiol",-0.286056679829216,2.7430303086326e-07,0.555768017545634,0.00497512437810945,0.420912348687425,2.9221238898602e-08,4.35652217066881e-08,"nonlinear"
"Metabolite_711","Metabolite_845",-0.293337832359642,1.31228658264431e-07,0.548395818654266,0.00497512437810945,0.420866825506954,1.44610256475114e-08,2.19128657439992e-08,"nonlinear"
"1-Heptanol","N-Acetylpyrrole",-0.282436649468691,3.92732411567226e-07,0.559130996393826,0.00497512437810945,0.420783822931258,4.11361649118347e-08,6.08796237022203e-08,"nonlinear"
"Metabolite_717","S-Methyl thiobutyrate",-0.285168464565031,2.9969386406314e-07,0.556252876100372,0.00497512437810945,0.420710670332701,3.1794103427991e-08,4.73192480088069e-08,"nonlinear"
"Metabolite_711","3-Mercaptohexan-1-ol (3MH)",-0.291047754214084,1.6584768202534e-07,0.550246135267711,0.00497512437810945,0.420646944740898,1.8082761363103e-08,2.72535737326154e-08,"nonlinear"
"1-Heptanol","3-Mercaptohexyl acetate (3MHA)",-0.285483370065723,2.90443763128184e-07,0.555775257832233,0.00497512437810945,0.420629313948978,3.08580759074035e-08,4.59566562990884e-08,"nonlinear"
"Metabolite_834","Benzothiazole",0.281036762155076,4.50591156954609e-07,0.560142631762929,0.00497512437810945,0.420589696959003,4.68884044725713e-08,6.91735449687451e-08,"nonlinear"
"Metabolite_886","Metabolite_977",0.277703584233073,6.23136109738112e-07,0.562751152446392,0.00497512437810945,0.420227368339732,6.38382972306127e-08,9.35210723760568e-08,"nonlinear"
"Metabolite_843","Metabolite_694",-0.277645502540975,6.26642800661181e-07,0.562564808429109,0.00497512437810945,0.420105155485042,6.41800512555153e-08,9.40155893395781e-08,"nonlinear"
"Tricosane","Metabolite_641",0.291355152557294,1.60735822390455e-07,0.548770066319438,0.00497512437810945,0.420062609438366,1.75504394345295e-08,2.64753021640256e-08,"nonlinear"
"2-Methyl-3-furanthiol","Metabolite_834",0.275407974497791,7.77110708751683e-07,0.564542881966647,0.00497512437810945,0.419975428232219,7.87587704597593e-08,1.15070881686165e-07,"nonlinear"
"S-Methyl thiobutyrate","Metabolite_945",-0.289675524849086,1.9063799485781e-07,0.55022293971606,0.00497512437810945,0.419949232282573,2.06535822975682e-08,3.10291483618375e-08,"nonlinear"
"Metabolite_843","3-Methylbutanal",-0.27725947660098,6.5043468228394e-07,0.562560902027263,0.00497512437810945,0.419910189314122,6.64962023240664e-08,9.734804394289e-08,"nonlinear"
"Metabolite_711","Metabolite_669",-0.286679773900221,2.57738975738498e-07,0.55305608771537,0.00497512437810945,0.419867930807796,2.75365544178197e-08,4.11027545391957e-08,"nonlinear"
"2-Methoxy-3-isopropylpyrazine","Metabolite_673",-0.29065738202502,1.72565128255259e-07,0.548987319493458,0.00497512437810945,0.419822350759239,1.87810922720698e-08,2.82747134504491e-08,"nonlinear"
"Benzothiazole","Metabolite_802",0.273965414920594,8.91869519571517e-07,0.565378673994719,0.00497512437810945,0.419672044457657,8.97782077662138e-08,1.30923512219629e-07,"nonlinear"
"Metabolite_726","Metabolite_842",0.280696569387076,4.65841103303713e-07,0.558353208394891,0.00497512437810945,0.419524888890983,4.83981700958616e-08,7.13351713431067e-08,"nonlinear"
"Metabolite_889","Tabanone (4,8,13-Duvatriene-1,3-diol)",-0.296226112422449,9.73888157545624e-08,0.5421851221831,0.00497512437810945,0.419205617302774,1.08764698515685e-08,1.66035462752414e-08,"nonlinear"
"Metabolite_741","Metabolite_840",-0.28241768401821,3.93466305583627e-07,0.555492282474361,0.00497512437810945,0.418954983246286,4.12093809118062e-08,6.09799311720778e-08,"nonlinear"
"N-Methylpyrrole","Metabolite_840",-0.28149311830727,4.30884931282004e-07,0.55632442888422,0.00497512437810945,0.418908773595745,4.49336445972757e-08,6.6357390852414e-08,"nonlinear"
"Metabolite_673","Metabolite_945",-0.277211667861227,6.53440867306102e-07,0.560511999126839,0.00497512437810945,0.418861833494033,6.67885444326558e-08,9.77728308190949e-08,"nonlinear"
"Metabolite_889","Metabolite_881",-0.288229014136373,2.20616855198928e-07,0.549404973858043,0.00497512437810945,0.418816993997208,2.37411650646561e-08,3.55534826922378e-08,"nonlinear"
"1-Heptanol","Metabolite_669",-0.283125727502827,3.66941429316376e-07,0.55433376305657,0.00497512437810945,0.418729745279698,3.8558732077346e-08,5.71481158477568e-08,"nonlinear"
"Metabolite_897","Tricosane",0.292349258253329,1.45221729961145e-07,0.544972254881314,0.00497512437810945,0.418660756567322,1.59298187834339e-08,2.4079958626121e-08,"nonlinear"
"Metabolite_843","Metabolite_741",-0.279391904439417,5.29048692912521e-07,0.55785123332767,0.00497512437810945,0.418621568883543,5.46301741206731e-08,8.03253224047533e-08,"nonlinear"
"Metabolite_898","Metabolite_951",-0.272944836616595,9.82685775905214e-07,0.564219415264817,0.00497512437810945,0.418582125940706,9.84459564516857e-08,1.43391177801315e-07,"nonlinear"
"Metabolite_842","Metabolite_998",0.28349950492272,3.53640319576147e-07,0.553617104949642,0.00497512437810945,0.418558304936181,3.72259929198961e-08,5.52203003954801e-08,"nonlinear"
"2,5-Dimethylpyrazine","Metabolite_951",-0.283156151246307,3.65841063495541e-07,0.55385487789596,0.00497512437810945,0.418505514571133,3.84485702978342e-08,5.69886109209776e-08,"nonlinear"
"Metabolite_843","Metabolite_785",-0.280038310209971,4.96767481023732e-07,0.556897752042962,0.00497512437810945,0.418468031126467,5.14523796333798e-08,7.57223700264835e-08,"nonlinear"
"2-Methoxy-3-isobutylpyrazine","δ-Decalactone",-0.278589823929499,5.7190843002411e-07,0.558056617552647,0.00497512437810945,0.418323220741073,5.88342740984708e-08,8.63737215488189e-08,"nonlinear"
"Metabolite_646","Metabolite_990",0.275249929077118,7.88956885474788e-07,0.561180461910821,0.00497512437810945,0.418215195493969,7.98999759859008e-08,1.16723035828398e-07,"nonlinear"
"Ethylmaltol","δ-Decalactone",-0.280235471872261,4.87303496820811e-07,0.556181165879992,0.00497512437810945,0.418208318876127,5.05187865339155e-08,7.43874577644083e-08,"nonlinear"
"Metabolite_657","Metabolite_873",-0.285229312051991,2.97884732216428e-07,0.551010360701981,0.00497512437810945,0.418119836376986,3.16111485918026e-08,4.70516399290571e-08,"nonlinear"
"1-Heptanol","Metabolite_698",-0.279849445932267,5.05998426338896e-07,0.556387978828508,0.00497512437810945,0.418118712380387,5.23621198197383e-08,7.70359545322376e-08,"nonlinear"
"1-Heptanol","2-Methoxy-3-isobutylpyrazine",-0.297095757349705,8.89674184906032e-08,0.538760155461057,0.00497512437810945,0.417927956405381,9.97599211454513e-09,1.52615631318808e-08,"nonlinear"
"Metabolite_834","Metabolite_825",0.27565175955918,7.5917169293043e-07,0.560142631762929,0.00497512437810945,0.417897195661055,7.70288942158138e-08,1.12576443742807e-07,"nonlinear"
"Ethyl 2-hydroxybenzoate (Ethyl salicylate)","Benzothiazole",0.27449486707985,8.479815754698e-07,0.561018990687772,0.00497512437810945,0.417756928883811,8.55732035795133e-08,1.2487256159236e-07,"nonlinear"
"1-Heptanol","2,5-Dimethylpyrazine",-0.286938178163022,2.51155527878076e-07,0.548550428369012,0.00497512437810945,0.417744303266017,2.68655174947746e-08,4.01211527584124e-08,"nonlinear"
"Metabolite_740","Metabolite_758",-0.292778746684009,1.38974437762768e-07,0.542651034838489,0.00497512437810945,0.417714890761249,1.52749367826745e-08,2.3114950897596e-08,"nonlinear"
"Metabolite_673","Metabolite_825",-0.288523768845928,2.14162039660417e-07,0.546638481085812,0.00497512437810945,0.41758112496587,2.30781843116332e-08,3.45860449218681e-08,"nonlinear"
"Metabolite_951","Tabanone (4,8,13-Duvatriene-1,3-diol)",-0.284257727828401,3.28066763072457e-07,0.550760355806562,0.00497512437810945,0.417509041817481,3.46565054152177e-08,5.14905180333427e-08,"nonlinear"
"2-Acetylfuran","δ-Decalactone",-0.273331652783694,9.47268627348402e-07,0.561623352895486,0.00497512437810945,0.41747750283959,9.50708392104526e-08,1.38551653569092e-07,"nonlinear"
"Metabolite_740","Metabolite_726",-0.288593308831025,2.12665879724391e-07,0.546200567731631,0.00497512437810945,0.417396938281328,2.29243750578174e-08,3.43589834695599e-08,"nonlinear"
"Metabolite_845","Metabolite_951",-0.285028989481287,3.03880692843639e-07,0.549567543362388,0.00497512437810945,0.417298266421838,3.22173034229456e-08,4.79379622625941e-08,"nonlinear"
"Metabolite_717","Pyruvate",-0.29946248752429,6.94505922753728e-08,0.535099924562243,0.00497512437810945,0.417281206043266,7.87312477896468e-09,1.21152009310563e-08,"nonlinear"
"Metabolite_740","Metabolite_698",-0.286743387182043,2.56103055699133e-07,0.54770176308526,0.00497512437810945,0.417222575133651,2.73698875049756e-08,4.08566967747763e-08,"nonlinear"
"4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)","Ethyl 2-hydroxybenzoate (Ethyl salicylate)",0.27327673200001,9.52221654168875e-07,0.561146586019116,0.00497512437810945,0.417211659009563,9.55432342223716e-08,1.39226527223126e-07,"nonlinear"
"2-Ethylpyridine","Metabolite_802",0.273421343559926,9.39232898308153e-07,0.5609444567764,0.00497512437810945,0.417182900168163,9.43041570350853e-08,1.37438793885214e-07,"nonlinear"
"2,3-Dimethylpyrazine","Metabolite_673",-0.2956279105052,1.03621959831792e-07,0.538714699907949,0.00497512437810945,0.417171305206574,1.15406104138405e-08,1.75855800312828e-08,"nonlinear"
"Tetrahydro-6-methyl-2H-pyran-2-one","Metabolite_834",0.274505930259297,8.47086968395846e-07,0.559786868264879,0.00497512437810945,0.417146399262088,8.54873736437662e-08,1.24751373329957e-07,"nonlinear"
"4-Methoxy-2,5-dimethyl-3(2H)-furanone (DMMF)","Metabolite_951",-0.286516592003376,2.61981528241192e-07,0.547690613336274,0.00497512437810945,0.417103602669825,2.79685441548961e-08,4.17350680512073e-08,"nonlinear"
"Metabolite_842","S-Methyl methionine (Vitamin U)",0.28537945520163,2.93465424369985e-07,0.548604061047533,0.00497512437810945,0.416991758124582,3.11639999697295e-08,4.63983999018181e-08,"nonlinear"
"Metabolite_711","Metabolite_825",-0.296910844207517,9.06971431616005e-08,0.537021713662864,0.00497512437810945,0.41696627893519,1.01612588949869e-08,1.5536510463988e-08,"nonlinear"
"Methyl jasmonate","Metabolite_951",-0.272549723064912,1.02017053110528e-06,0.561190729106176,0.00497512437810945,0.416870226085544,1.02011194313514e-07,1.48497308177901e-07,"nonlinear"
"Ethyl anthranilate","Metabolite_834",0.272706978258482,1.00509038466432e-06,0.560885885797021,0.00497512437810945,0.416796432027752,1.00577734611897e-07,1.46429636997455e-07,"nonlinear"
"2-Methoxy-3-isobutylpyrazine","Metabolite_840",-0.276847768280126,6.76763362771787e-07,0.556720667473221,0.00497512437810945,0.416784217876674,6.90542704942729e-08,1.01066571977162e-07,"nonlinear"
"2-Methoxy-3-isobutylpyrazine","Metabolite_951",-0.287991946005362,2.25943733795045e-07,0.545477432436315,0.00497512437810945,0.416734689220839,2.42875853139322e-08,3.63596315407677e-08,"nonlinear"
"Metabolite_951","Propanethiol",-0.275403628248722,7.77434186455893e-07,0.558028411824131,0.00497512437810945,0.416716020036426,7.87899446656592e-08,1.15112678945039e-07,"nonlinear"
"Tricosane","Ethyl 3-methylbutyrate",0.286647374588983,2.58576033399155e-07,0.546722701253688,0.00497512437810945,0.416685037921336,2.76218135351139e-08,4.12259013993297e-08,"nonlinear"
"Metabolite_754","Metabolite_951",-0.277833576591577,6.15355874280788e-07,0.555502740888825,0.00497512437810945,0.416668158740201,6.30797020272228e-08,9.24520321532284e-08,"nonlinear"
"Metabolite_740","Butanal (Butyraldehyde)",-0.291156805554348,1.64016570841234e-07,0.542116680609026,0.00497512437810945,0.416636743081687,1.78921705486337e-08,2.6980830109146e-08,"nonlinear"
"Metabolite_785","Metabolite_840",-0.272917573781529,9.85229261810285e-07,0.560325543874696,0.00497512437810945,0.416621558828113,9.86880936309527e-08,1.43734526185238e-07,"nonlinear"
"Metabolite_740","Methyl jasmonate",-0.283593937061572,3.50353895899346e-07,0.549627290434419,0.00497512437810945,0.416610613747996,3.68963212734531e-08,5.47439463118424e-08,"nonlinear"
"Metabolite_740","3-Mercaptohexyl acetate (3MHA)",-0.286754845475041,2.55809449673863e-07,0.546463321668263,0.00497512437810945,0.416609083571652,2.73399695414281e-08,4.08133948187009e-08,"nonlinear"
"S-Methyl thiobutyrate","Ethanethiol (Ethyl mercaptan)",-0.285324534417946,2.95074602698878e-07,0.547226302263011,0.00497512437810945,0.416275418340479,3.13268558155926e-08,4.66362227679267e-08,"nonlinear"
"Metabolite_754","1-Tetradecanol (Myristyl alcohol)",-0.286969392133605,2.50371309672129e-07,0.545562636225773,0.00497512437810945,0.416266014179689,2.67855269989421e-08,4.00056906957459e-08,"nonlinear"
"Metabolite_711","Methylglyoxal (Pyruvaldehyde)",-0.297208364711934,8.79296784074816e-08,0.535284390109157,0.00497512437810945,0.416246377410546,9.86476209618933e-09,1.5094489441305e-08,"nonlinear"
"Metabolite_711","3-Methylbutanal",-0.28931043992733,1.9781162670519e-07,0.543025931882219,0.00497512437810945,0.416168185904775,2.1394415438798e-08,3.21217036833854e-08,"nonlinear"
"Metabolite_698","Metabolite_951",-0.276985662909664,6.67833217335865e-07,0.555239437979182,0.00497512437810945,0.416112550444423,6.81872077543358e-08,9.98040685262699e-08,"nonlinear"
"2-Ethylpyridine","Metabolite_840",-0.28911090758373,2.0184128439287e-07,0.543036274975014,0.00497512437810945,0.416073591279372,2.18099942049738e-08,3.27336023857402e-08,"nonlinear"
"Metabolite_890","Isoamyl acetate",0.272690778602863,1.00663394627266e-06,0.55942082145074,0.00497512437810945,0.416055800026802,1.00724510967655e-07,1.466385664589e-07,"nonlinear"
"Metabolite_713","Ethyl 2-hydroxybenzoate (Ethyl salicylate)",0.280304616743806,4.8402563658675e-07,0.551760420056348,0.00497512437810945,0.416032518400077,5.01952233330127e-08,7.39158737395548e-08,"nonlinear"
"Metabolite_805","Ethyl tetradecanoate (Ethyl myristate)",0.27971194641628,5.12822172041972e-07,0.552352707827209,0.00497512437810945,0.416032327121745,5.30340830665236e-08,7.80117620706325e-08,"nonlinear"
"2,5-Dimethylpyrazine","δ-Decalactone",-0.275948884950046,7.37844059317549e-07,0.556083982249676,0.00497512437810945,0.416016433599861,7.49695018561468e-08,1.09602391233072e-07,"nonlinear"
"Methyl jasmonate","Pyruvate",-0.292094014898942,1.49061602691598e-07,0.53985728203815,0.00497512437810945,0.415975648468546,1.63316720345128e-08,2.46732741855997e-08,"nonlinear"
"2,3-Dimethylpyrazine","Metabolite_951",-0.299930697083035,6.61125179415603e-08,0.531754603308944,0.00497512437810945,0.41584265019599,7.51091246357457e-09,1.15697356776796e-08,"nonlinear"
"1-Heptanol","Ethylmaltol",-0.298651714516235,7.56188515895246e-08,0.532794979057941,0.00497512437810945,0.415723346787088,8.54036493266386e-09,1.31131587548776e-08,"nonlinear"
"Tricosane","Metabolite_881",0.299466043546255,6.94246380023659e-08,0.531689117557084,0.00497512437810945,0.415577580551669,7.87031162733338e-09,1.21112875788609e-08,"nonlinear"
"1-Heptanol","Butanal (Butyraldehyde)",-0.291630151589265,1.56291511828617e-07,0.53947582266447,0.00497512437810945,0.415552987126868,1.70869760565271e-08,2.57891666487831e-08,"nonlinear"
"Metabolite_740","N-Acetylpyrrole",-0.285113148667796,3.0134768727404e-07,0.545972251097672,0.00497512437810945,0.415542699882734,3.19613045853274e-08,4.75617807708263e-08,"nonlinear"
"Metabolite_740","Metabolite_881",-0.297340332638197,8.67283595719714e-08,0.533669648370912,0.00497512437810945,0.415504990504555,9.7359227679309e-09,1.49039571350161e-08,"nonlinear"
"Ethyl tetradecanoate (Ethyl myristate)","S-Methyl thiobutyrate",-0.283792284064517,3.43546286801659e-07,0.547056126222374,0.00497512437810945,0.415424205143445,3.62129387281451e-08,5.37531127571506e-08,"nonlinear"
"1-Heptanol","Metabolite_754",-0.286390550780389,2.65304328993682e-07,0.544455696154124,0.00497512437810945,0.415423123467257,2.83066429620915e-08,4.22283440942591e-08,"nonlinear"
"Metabolite_740","S-Methyl methionine (Vitamin U)",-0.288973408067745,2.04663981851315e-07,0.541863365221572,0.00497512437810945,0.415418386644659,2.21008602453064e-08,3.31579441360136e-08,"nonlinear"
"Metabolite_843","Methylglyoxal (Pyruvaldehyde)",-0.290721390420393,1.71446023714981e-07,0.539958152750769,0.00497512437810945,0.415339771585581,1.86648443380236e-08,2.81025335222357e-08,"nonlinear"
"1-Heptanol","Tabanone (4,8,13-Duvatriene-1,3-diol)",-0.282870089034888,3.76313772007001e-07,0.547534941784547,0.00497512437810945,0.415202515409718,3.94963722466383e-08,5.85029986215439e-08,"nonlinear"
"Ethylmaltol","Metabolite_951",-0.283646882277498,3.48524154059129e-07,0.546739221740743,0.00497512437810945,0.41519305200912,3.67127076556082e-08,5.44769210373542e-08,"nonlinear"
"Tricosane","Metabolite_825",0.291103070111319,1.64916412928665e-07,0.53920825053866,0.00497512437810945,0.41515566032499,1.7985843058506e-08,2.71183845438306e-08,"nonlinear"
"Metabolite_843","2,3-Dimethylpyrazine",-0.289614282248575,1.91823639468583e-07,0.540535494463161,0.00497512437810945,0.415074888355868,2.07761171413911e-08,3.12080130548392e-08,"nonlinear"
"Butanal (Butyraldehyde)","Metabolite_951",-0.284321736223774,3.2599114222232e-07,0.545569771134047,0.00497512437810945,0.41494575367891,3.44475335218851e-08,5.11868229949491e-08,"nonlinear"
"Metabolite_713","Metabolite_834",0.272328064362417,1.04179520497371e-06,0.557508640295445,0.00497512437810945,0.414918352328931,1.04064819790388e-07,1.51462182949826e-07,"nonlinear"
"1-Heptanol","Metabolite_825",-0.284780463057278,3.11480760731397e-07,0.545028683136082,0.00497512437810945,0.41490457309668,3.29847792077405e-08,4.90555210222224e-08,"nonlinear"
"Ethyl 2-furoate","δ-Decalactone",-0.275313542358938,7.84168132855976e-07,0.554209810439106,0.00497512437810945,0.414761676399022,7.94387571624429e-08,1.16053037743829e-07,"nonlinear"
"Metabolite_726","1-Tetradecanol (Myristyl alcohol)",-0.292183310561622,1.47707259669287e-07,0.537339224501067,0.00497512437810945,0.414761267531344,1.61899931476743e-08,2.44608789851168e-08,"nonlinear"
"Metabolite_740","Pentacosane",-0.298108038269118,8.00472882274898e-08,0.531276512645671,0.00497512437810945,0.414692275457395,9.01784600487055e-09,1.38292550543132e-08,"nonlinear"
"1-Pyrroline","6-Pentyl-2H-pyran-2-one",-0.287177616975343,2.45199787212121e-07,0.541857147277806,0.00497512437810945,0.414517382126575,2.62577223108217e-08,3.92343698574217e-08,"nonlinear"
"1-Pyrroline","Metabolite_705",-0.290334969366846,1.78309799823147e-07,0.5382946456301,0.00497512437810945,0.414314807498473,1.93772615055045e-08,2.91487566165311e-08,"nonlinear"
"1-Heptanol","Metabolite_726",-0.286859155452686,2.53151460590219e-07,0.541717031530796,0.00497512437810945,0.414288093491741,2.70690483673598e-08,4.04156869162118e-08,"nonlinear"
"2-Acetyl-2-thiazoline","Metabolite_834",0.274397669146136,8.55880355712413e-07,0.553924969865399,0.00497512437810945,0.414161319505768,8.63308211315877e-08,1.2595762289368e-07,"nonlinear"
"2-Acetylthiophene","S-Methyl thiobutyrate",-0.289039392030876,2.03304705988911e-07,0.538982897667947,0.00497512437810945,0.414011144849411,2.19608174388834e-08,3.29533494641481e-08,"nonlinear"
"1-Heptanol","Metabolite_881",-0.277967915199149,6.07413446407007e-07,0.549956241604638,0.00497512437810945,0.413962078401894,6.23047877324875e-08,9.13431527785717e-08,"nonlinear"
"1-Heptanol","2-Acetylthiophene",-0.280113381784791,4.9314334925229e-07,0.547789243606748,0.00497512437810945,0.413951312695769,5.10949770385469e-08,7.52111890832921e-08,"nonlinear"
